iter	Passed	Remaining
0	168	168166
1	174	86828
2	179	59522
3	185	46156
4	191	38095
5	197	32657
6	203	28864
7	207	25747
8	211	23264
9	218	21604
10	223	20076
11	227	18749
12	234	17798
13	238	16787
14	243	15958
15	249	15357
16	254	14699
17	258	14095
18	265	13700
19	270	13230
20	273	12767
21	281	12519
22	285	12139
23	289	11766
24	295	11510
25	300	11244
26	304	10979
27	313	10886
28	317	10643
29	322	10414
30	329	10284
31	333	10087
32	338	9905
33	344	9799
34	348	9620
35	353	9467
36	359	9364
37	363	9213
38	367	9060
39	372	8933
40	378	8862
41	383	8749
42	388	8653
43	394	8574
44	399	8479
45	406	8436
46	411	8348
47	416	8267
48	424	8238
49	428	8149
50	432	8055
51	439	8004
52	444	7940
53	449	7872
54	456	7850
55	461	7783
56	466	7709
57	473	7694
58	478	7627
59	482	7552
60	489	7527
61	494	7478
62	498	7413
63	505	7396
64	510	7340
65	514	7279
66	521	7267
67	526	7216
68	531	7169
69	536	7132
70	541	7085
71	546	7039
72	553	7028
73	557	6981
74	562	6935
75	568	6906
76	572	6865
77	577	6821
78	582	6787
79	586	6747
80	591	6706
81	595	6665
82	600	6636
83	605	6601
84	609	6558
85	613	6524
86	618	6489
87	622	6449
88	626	6407
89	631	6389
90	636	6359
91	641	6330
92	646	6301
93	649	6264
94	654	6235
95	659	6205
96	664	6190
97	668	6155
98	673	6127
99	678	6102
100	683	6085
101	688	6059
102	692	6033
103	698	6019
104	702	5992
105	707	5964
106	714	5961
107	719	5938
108	723	5913
109	730	5910
110	734	5885
111	739	5860
112	746	5858
113	751	5841
114	758	5836
115	764	5826
116	769	5808
117	774	5789
118	780	5779
119	787	5772
120	795	5781
121	802	5773
122	811	5784
123	816	5765
124	820	5744
125	827	5739
126	832	5720
127	836	5697
128	843	5696
129	849	5683
130	853	5664
131	860	5658
132	865	5641
133	869	5618
134	876	5615
135	881	5599
136	885	5578
137	892	5575
138	897	5557
139	902	5541
140	908	5535
141	913	5517
142	917	5498
143	924	5497
144	929	5481
145	933	5460
146	940	5458
147	946	5448
148	952	5439
149	957	5427
150	961	5408
151	967	5399
152	973	5390
153	979	5380
154	989	5396
155	995	5384
