iter	Logloss
0	0.6621086166
1	0.6350679707
2	0.6094777721
3	0.5856687103
4	0.5646918539
5	0.5442253527
6	0.5252546371
7	0.5059150792
8	0.4887093051
9	0.4720574226
10	0.4594314025
11	0.4460602552
12	0.4347317105
13	0.4240221973
14	0.414090007
15	0.4014077578
16	0.391126939
17	0.3812138185
18	0.3703019271
19	0.3611523112
20	0.3543701499
21	0.348478091
22	0.3419053202
23	0.3353743346
24	0.3293628759
25	0.3234417866
26	0.3189740861
27	0.312996479
28	0.3087839993
29	0.3051280535
30	0.2997993421
31	0.2970106405
32	0.2935242896
33	0.2909624307
34	0.2884028668
35	0.2840149025
36	0.2809756139
37	0.2775016466
38	0.2757000025
39	0.2738157001
40	0.2702765684
41	0.267997735
42	0.265855834
43	0.2640376753
44	0.2622977653
45	0.2595094819
46	0.2571958573
47	0.255759979
48	0.2542472371
49	0.2528784384
50	0.2516228595
51	0.2506071748
52	0.249015345
53	0.2480283876
54	0.2467661298
55	0.245971994
56	0.2451615999
57	0.2434512006
58	0.2416634882
59	0.2407885577
60	0.2396537532
61	0.2387016347
62	0.2379521467
63	0.2376076215
64	0.236887519
65	0.2362029273
66	0.2355804427
67	0.2348246409
68	0.2341424585
69	0.2334112078
70	0.2325201835
71	0.2318328763
72	0.2313237926
73	0.2307427442
74	0.2301057258
75	0.2296695684
76	0.2291173222
77	0.2286057827
78	0.2280676887
79	0.2273032815
80	0.2267039951
81	0.2263128401
82	0.2259805667
83	0.2256391219
84	0.2252527799
85	0.2248354215
86	0.2245801858
87	0.2240221872
88	0.2235779935
89	0.2230513746
90	0.2227260301
91	0.2222832811
92	0.221850433
93	0.2216074821
94	0.2209687706
95	0.2207551058
96	0.2204594955
97	0.2200280741
98	0.2197959785
99	0.2193663501
100	0.2191543631
101	0.218911401
102	0.2185802674
103	0.2182162971
104	0.2180560041
105	0.2178551419
106	0.217536953
107	0.2170833562
108	0.2168186581
109	0.216590487
110	0.2162682891
111	0.2159490977
112	0.2157207462
113	0.2155219587
114	0.2152662585
115	0.2149426053
116	0.2147593976
117	0.2145012127
118	0.2142302974
119	0.2137914821
120	0.2136081172
121	0.2134436068
122	0.2132731896
123	0.213048911
124	0.2121370814
125	0.2119305448
126	0.2117003995
127	0.2114572606
128	0.2113069514
129	0.2111217399
130	0.2107860259
131	0.2105245219
132	0.2103230278
133	0.2100329577
134	0.2098216891
135	0.2096019204
136	0.2095123408
137	0.2093605995
138	0.2092624674
139	0.2089838987
140	0.2087075787
141	0.2086104881
142	0.2084367941
143	0.2082292346
144	0.2080086717
145	0.2078803597
146	0.2076674399
147	0.2076013655
148	0.207414991
149	0.207228127
150	0.2069895947
151	0.2068501686
152	0.2066795357
153	0.2065275925
154	0.2063889269
155	0.2061517328
156	0.2060379539
157	0.2059314011
158	0.2058150703
159	0.2057376609
160	0.205551225
161	0.2053682265
162	0.2052095419
163	0.205016266
164	0.204875027
165	0.2046432492
166	0.2043948408
167	0.2042798015
168	0.2041754824
169	0.2041286443
170	0.2038558822
171	0.2037014078
172	0.203533202
173	0.2033370581
174	0.2031922546
175	0.2030201596
176	0.2028707261
177	0.2026675873
178	0.2025476572
179	0.2023397375
180	0.2021593642
181	0.2020549864
182	0.2019083003
183	0.2016736926
184	0.2015572047
185	0.2013231188
186	0.2011935177
187	0.2010716086
188	0.2008930988
189	0.2007162603
190	0.2006264575
191	0.2005115073
192	0.2003673332
193	0.2001883177
194	0.2000975356
195	0.1999721255
196	0.1998029243
197	0.1996692527
198	0.1995071241
199	0.1992521132
200	0.1990818288
201	0.1990116189
202	0.1988766109
203	0.1986906094
204	0.1985410651
205	0.1984503108
206	0.1983648388
207	0.1982046383
208	0.1980665211
209	0.1979550133
210	0.1977980088
211	0.1977315793
212	0.1976544494
213	0.1975865873
214	0.197441235
215	0.1972395182
216	0.1970546129
217	0.1969315642
218	0.196875193
219	0.1967497764
220	0.1965935852
221	0.1964366638
222	0.1963008412
223	0.1961686299
224	0.1960445793
225	0.1959038322
226	0.1958218731
227	0.1956833687
228	0.1955959299
229	0.1955026383
230	0.195336113
231	0.1951163923
232	0.1950111007
233	0.1948961964
234	0.1948152294
235	0.1947007073
236	0.1945494439
237	0.1944353404
238	0.1942806485
239	0.1941880364
240	0.1941183232
241	0.1940617146
242	0.1938982975
243	0.1938351583
244	0.1937188283
245	0.1936705808
246	0.1935610317
247	0.1934093194
248	0.1933442184
249	0.1932401931
250	0.1931623864
251	0.1929638169
252	0.1928007839
253	0.1926341998
254	0.1925563248
255	0.1924573221
256	0.1922753675
257	0.1921789184
258	0.1920545801
259	0.1918496928
260	0.1915712479
261	0.191490791
262	0.1913663853
263	0.1912558331
264	0.1911570262
265	0.1909873513
266	0.1908780943
267	0.1907604387
268	0.1906871086
269	0.1905870545
270	0.1905301306
271	0.190420311
272	0.1903710309
273	0.1901218635
274	0.1900126527
275	0.1899189082
276	0.1897710222
277	0.1896946261
278	0.1895773814
279	0.1894654561
280	0.189269788
281	0.1891925902
282	0.1890831183
283	0.1888592196
284	0.1887426608
285	0.1886562464
286	0.1885524962
287	0.1884405674
288	0.1882864538
289	0.1882313465
290	0.1881361284
291	0.1880138064
292	0.1878568755
293	0.1877019082
294	0.1875908395
295	0.1874382218
296	0.1873768699
297	0.1872742944
298	0.1871424191
299	0.1870710492
300	0.1869576272
301	0.1868699067
302	0.1867658901
303	0.1866166882
304	0.1865143012
305	0.1863474305
306	0.1862188045
307	0.186070744
308	0.1859483001
309	0.1858246273
310	0.1856882361
311	0.1855794611
312	0.1855051002
313	0.1853222388
314	0.1851506015
315	0.1850218765
316	0.1849231146
317	0.1848140828
318	0.184732227
319	0.1846005408
320	0.1844929428
321	0.1843592526
322	0.1842680874
323	0.1841449615
324	0.1840579191
325	0.1839594113
326	0.1838529482
327	0.1838118767
328	0.1836774589
329	0.1835334644
330	0.1833804886
331	0.1832388467
332	0.183113508
333	0.182974798
334	0.1828251524
335	0.1825910149
336	0.1824904687
337	0.1823415173
338	0.182286196
339	0.1821648821
340	0.1820647988
341	0.1818165593
342	0.1816778416
343	0.181591818
344	0.1814994668
345	0.1814011474
346	0.1812485322
347	0.1811508604
348	0.1810170153
349	0.1809002853
350	0.1808427135
351	0.1807448382
352	0.1806660495
353	0.1806562034
354	0.1805240067
355	0.1803863353
356	0.1802603805
357	0.1802028393
358	0.1801088291
359	0.1800163266
360	0.1798772529
361	0.1798297004
362	0.1797121898
363	0.1796512258
364	0.1794945724
365	0.1793988737
366	0.1792172788
367	0.1791157745
368	0.1789351072
369	0.1787669706
370	0.178685259
371	0.1785695539
372	0.1784716482
373	0.1783593852
374	0.1782265397
375	0.1780514641
376	0.177857151
377	0.1777691262
378	0.1776298731
379	0.1774775136
380	0.1773961411
381	0.1772833909
382	0.1771096867
383	0.1769859507
384	0.1768586365
385	0.176644905
386	0.1764742597
387	0.1763720777
388	0.1762412097
389	0.1760768845
390	0.1759866942
391	0.1757734833
392	0.1756737489
393	0.1756137875
394	0.1755074664
395	0.1754360504
396	0.1752644051
397	0.1751113255
398	0.1750072745
399	0.1749150682
400	0.1748225994
401	0.1746672002
402	0.174555622
403	0.1744197993
404	0.1742770199
405	0.1741977555
406	0.1741256225
407	0.1740663481
408	0.1739525938
409	0.1738182676
410	0.1736862087
411	0.1736433103
412	0.1735401128
413	0.1734335081
414	0.1732779644
415	0.1731356752
416	0.1729941383
417	0.1728006424
418	0.1727485202
419	0.1726676718
420	0.1725340288
421	0.1724220487
422	0.1723079996
423	0.1722303154
424	0.1721630344
425	0.1719833395
426	0.1719105876
427	0.1718300676
428	0.1717206084
429	0.1716425001
430	0.171523926
431	0.1713918168
432	0.1712676363
433	0.1711622781
434	0.1710363618
435	0.1709294593
436	0.1708017362
437	0.1707168316
438	0.1706357349
439	0.1705014893
440	0.1703807709
441	0.1702397793
442	0.1701204383
443	0.1700471285
444	0.1698448408
445	0.1697780131
446	0.1696873509
447	0.1695887915
448	0.1694747121
449	0.1693509032
450	0.1692083001
451	0.1691286987
452	0.1690572773
453	0.1688973803
454	0.1688247091
455	0.168761363
456	0.1686258941
457	0.1685475198
458	0.1684594113
459	0.1683688577
460	0.168215996
461	0.1680887511
462	0.1678947368
463	0.1678105708
464	0.1677105813
465	0.1675910081
466	0.1674841988
467	0.1673717513
468	0.1672232751
469	0.1671288413
470	0.1670407194
471	0.16689942
472	0.1668235591
473	0.1667042848
474	0.1666337832
475	0.1664722014
476	0.1663176546
477	0.1661278486
478	0.16593099
479	0.165819026
480	0.1656735355
481	0.1655910556
482	0.1654839657
483	0.1653889114
484	0.1653077469
485	0.1651255585
486	0.164950457
487	0.1648788151
488	0.1647376583
489	0.1645797217
490	0.1644559392
491	0.164323624
492	0.1641452379
493	0.1640629551
494	0.1639138395
495	0.1637419073
496	0.1636238059
497	0.1635412893
498	0.1634807537
499	0.1633788606
500	0.1632653938
501	0.1631739742
502	0.1630778737
503	0.1629782323
504	0.1628432737
505	0.1627857735
506	0.1626354809
507	0.1625093001
508	0.1623449085
509	0.1621976476
510	0.1621157162
511	0.1619524899
512	0.1618436808
513	0.1617093074
514	0.1615850205
515	0.1615127485
516	0.1614384327
517	0.1613234408
518	0.1612016081
519	0.1611166566
520	0.1610182993
521	0.1609283439
522	0.1608640806
523	0.1606932993
524	0.1606406181
525	0.1604316417
526	0.160357614
527	0.1602638894
528	0.1601317147
529	0.1600076291
530	0.1599112412
531	0.1598617331
532	0.1597971855
533	0.1596989983
534	0.1595457435
535	0.1594508934
536	0.1593329458
537	0.1592830203
538	0.1591300561
539	0.1590561505
540	0.1589692134
541	0.158800511
542	0.1587136672
543	0.1585411694
544	0.1584936249
545	0.1584008924
546	0.1582976899
547	0.1582047826
548	0.1580942697
549	0.1580226042
550	0.1578841133
551	0.1577129408
552	0.1575341798
553	0.1574466119
554	0.1573228331
555	0.1572468494
556	0.1571010276
557	0.1569948942
558	0.1569343553
559	0.1568030041
560	0.1567083081
561	0.1566057917
562	0.1564665666
563	0.1563944821
564	0.1563483808
565	0.1562575129
566	0.1562110534
567	0.1560655439
568	0.1559712897
569	0.1558292207
570	0.1556901814
571	0.1555574792
572	0.1555122583
573	0.1553975292
574	0.1552587778
575	0.1551628294
576	0.1551020547
577	0.1550243023
578	0.1548643112
579	0.1548213168
580	0.1546633595
581	0.1545776959
582	0.1544903397
583	0.1544335566
584	0.1542967379
585	0.1542097963
586	0.1540840911
587	0.1539226821
588	0.1538321702
589	0.1537373467
590	0.1536717778
591	0.1535206801
592	0.153453233
593	0.1534121051
594	0.1533274257
595	0.1532723551
596	0.1531211759
597	0.1530187547
598	0.152881402
599	0.152831592
600	0.1526743559
601	0.1526217142
602	0.1525286576
603	0.152395008
604	0.1523214355
605	0.1521948654
606	0.1520752647
607	0.1519640058
608	0.151872935
609	0.1518355509
610	0.1516707123
611	0.1516024947
612	0.1515175153
613	0.1513811408
614	0.1513098977
615	0.1512319173
616	0.1511815182
617	0.1511105119
618	0.1510163477
619	0.150887591
620	0.1508332791
621	0.1507845126
622	0.1506537474
623	0.150594282
624	0.1504654176
625	0.1503242377
626	0.1502628842
627	0.1501162449
628	0.149985521
629	0.1498186617
630	0.1497173285
631	0.1496132814
632	0.1495533859
633	0.1494327382
634	0.1493084825
635	0.1491862706
636	0.1490705712
637	0.1489201988
638	0.1488505967
639	0.1487088106
640	0.1486169933
641	0.1484853247
642	0.148438907
643	0.1483731906
644	0.1481999456
645	0.1481335135
646	0.1480194874
647	0.1479337703
648	0.1478300697
649	0.1477472393
650	0.1476637471
651	0.1475539081
652	0.1474745905
653	0.1473758868
654	0.1472813936
655	0.1471381705
656	0.1470335293
657	0.14696974
658	0.146844294
659	0.146774709
660	0.1467269614
661	0.1466656178
662	0.1465692116
663	0.1464728515
664	0.1463489714
665	0.1461835415
666	0.146144813
667	0.1460959698
668	0.145966307
669	0.145853138
670	0.145757152
671	0.1456802349
672	0.1455260375
673	0.1454008664
674	0.1453337267
675	0.1452724869
676	0.145153472
677	0.1450701845
678	0.1450026939
679	0.144872227
680	0.1448038802
681	0.1447296027
682	0.1446723608
683	0.1445384623
684	0.1444047034
685	0.1442742308
686	0.1441892058
687	0.1440821955
688	0.14395864
689	0.1438478682
690	0.1438040965
691	0.1437544952
692	0.1436763717
693	0.1435833448
694	0.1435075797
695	0.143380711
696	0.1432952176
697	0.1431774207
698	0.1430570877
699	0.1430171517
700	0.142959494
701	0.1428430753
702	0.1427821735
703	0.1427038332
704	0.1425965947
705	0.1425409329
706	0.1424404614
707	0.1423792867
708	0.142263537
709	0.142161929
710	0.1420821143
711	0.1419708904
712	0.1418994633
713	0.1417450138
714	0.1416312674
715	0.1414724907
716	0.1413501197
717	0.1412919179
718	0.1411371691
719	0.1410373046
720	0.1409264988
721	0.1408687771
722	0.1407693853
723	0.1407162566
724	0.1406220992
725	0.1405670498
726	0.140410416
727	0.14031594
728	0.1402063652
729	0.140126537
730	0.1400557683
731	0.1399686378
732	0.1399214309
733	0.1397392687
734	0.139635871
735	0.1395802393
736	0.1394178299
737	0.1393102657
738	0.1391618717
739	0.139059162
740	0.1389883169
741	0.138815816
742	0.1387751893
743	0.1387164128
744	0.1386404768
745	0.1385897086
746	0.1385395997
747	0.1384657427
748	0.1383363479
749	0.1382663984
750	0.1381831221
751	0.1380991004
752	0.1380617065
753	0.1379823572
754	0.1379069759
755	0.1378607513
756	0.1377822164
757	0.137680733
758	0.1376462954
759	0.1375287568
760	0.1374296654
761	0.1373470361
762	0.1372964049
763	0.1372177434
764	0.1370994743
765	0.1370500851
766	0.1369561377
767	0.1368762436
768	0.1368163914
769	0.136764435
770	0.1366510838
771	0.13650392
772	0.1364514384
773	0.1363214763
774	0.136232584
775	0.1361583121
776	0.1360416907
777	0.1359399567
778	0.1358217949
779	0.1357533204
780	0.1357085941
781	0.1356504388
782	0.1355877134
783	0.1355124005
784	0.1354713412
785	0.1353899997
786	0.1353451158
787	0.1352890415
788	0.135237529
789	0.1351069908
790	0.1349836873
791	0.1348845544
792	0.1347967285
793	0.1347279532
794	0.1346630642
795	0.1345754709
796	0.1344563989
797	0.1343441637
798	0.1343175003
799	0.1341944394
800	0.134135655
801	0.1340518268
802	0.13394275
803	0.1338772306
804	0.1337647937
805	0.1336508269
806	0.1335888231
807	0.1335072105
808	0.1334255794
809	0.1333515813
810	0.1332810765
811	0.1332143432
812	0.1331597219
813	0.1330542605
814	0.1330224442
815	0.1329683299
816	0.1329168221
817	0.1328483109
818	0.1327807245
819	0.1327051486
820	0.1326448309
821	0.1325877402
822	0.1325082554
823	0.1324114401
824	0.1323602524
825	0.1322813983
826	0.1322292062
827	0.1321355948
828	0.1320667117
829	0.1319609675
830	0.1319050166
831	0.1318213232
832	0.1317567229
833	0.1316250592
834	0.1315714754
835	0.1314661512
836	0.1314105047
837	0.1313367385
838	0.131277252
839	0.1312322477
840	0.1311273973
841	0.1310770461
842	0.131006165
843	0.13096927
844	0.1308736455
845	0.1308232906
846	0.1307754703
847	0.1306964324
848	0.1306227077
849	0.1305762518
850	0.1304890793
851	0.1303792388
852	0.1302914895
853	0.1301761745
854	0.130143099
855	0.1300542967
856	0.1299891394
857	0.1299650549
858	0.1298959404
859	0.1298127616
860	0.129714276
861	0.1296945319
862	0.1296237225
863	0.1294641512
864	0.129374596
865	0.1292316238
866	0.1291828835
867	0.1291127933
868	0.1290506147
869	0.1290127277
870	0.1289578121
871	0.1289180479
872	0.1288574333
873	0.1287428969
874	0.1287029605
875	0.1286192858
876	0.1285376857
877	0.128482137
878	0.128409296
879	0.1283183023
880	0.1282701876
881	0.128204939
882	0.1281399054
